# Mode: w_R
# Eigenvalue: 5.586542741937261
# Normalization: 0.9999999999999998
# Nodes: 0
# Normalizable: True
chi_GeV_inv,profile,profile_squared
-5.7564000000e-01,4.2652075156e-01,1.8191995151e-01
-5.6498000000e-01,4.2674726328e-01,1.8211322671e-01
-5.5432000000e-01,4.2696958001e-01,1.8230302225e-01
-5.4366000000e-01,4.2718769958e-01,1.8248933067e-01
-5.3300000000e-01,4.2740161983e-01,1.8267214463e-01
-5.2234000000e-01,4.2761133867e-01,1.8285145696e-01
-5.1168000000e-01,4.2781685403e-01,1.8302726059e-01
-5.0102000000e-01,4.2801816390e-01,1.8319954863e-01
-4.9036000000e-01,4.2821526629e-01,1.8336831428e-01
-4.7970000000e-01,4.2840815927e-01,1.8353355093e-01
-4.6904000000e-01,4.2859684094e-01,1.8369525206e-01
-4.5838000000e-01,4.2878130945e-01,1.8385341133e-01
-4.4772000000e-01,4.2896156298e-01,1.8400802251e-01
-4.3706000000e-01,4.2913759976e-01,1.8415907953e-01
-4.2640000000e-01,4.2930941807e-01,1.8430657644e-01
-4.1574000000e-01,4.2947701620e-01,1.8445050745e-01
-4.0508000000e-01,4.2964039253e-01,1.8459086689e-01
-3.9442000000e-01,4.2979954543e-01,1.8472764925e-01
-3.8376000000e-01,4.2995447335e-01,1.8486084915e-01
-3.7310000000e-01,4.3010517476e-01,1.8499046135e-01
-3.6244000000e-01,4.3025164818e-01,1.8511648076e-01
-3.5178000000e-01,4.3039389217e-01,1.8523890241e-01
-3.4112000000e-01,4.3053190533e-01,1.8535772151e-01
-3.3046000000e-01,4.3066568631e-01,1.8547293337e-01
-3.1980000000e-01,4.3079523380e-01,1.8558453346e-01
-3.0914000000e-01,4.3092054651e-01,1.8569251740e-01
-2.9848000000e-01,4.3104162322e-01,1.8579688095e-01
-2.8782000000e-01,4.3115846273e-01,1.8589761999e-01
-2.7716000000e-01,4.3127106391e-01,1.8599473057e-01
-2.6650000000e-01,4.3137942564e-01,1.8608820886e-01
-2.5584000000e-01,4.3148354685e-01,1.8617805120e-01
-2.4518000000e-01,4.3158342653e-01,1.8626425405e-01
-2.3452000000e-01,4.3167906369e-01,1.8634681403e-01
-2.2386000000e-01,4.3177045739e-01,1.8642572788e-01
-2.1320000000e-01,4.3185760674e-01,1.8650099250e-01
-2.0254000000e-01,4.3194051088e-01,1.8657260494e-01
-1.9188000000e-01,4.3201916899e-01,1.8664056237e-01
-1.8122000000e-01,4.3209358030e-01,1.8670486214e-01
-1.7056000000e-01,4.3216374408e-01,1.8676550170e-01
-1.5990000000e-01,4.3222965964e-01,1.8682247867e-01
-1.4924000000e-01,4.3229132634e-01,1.8687579083e-01
-1.3858000000e-01,4.3234874356e-01,1.8692543606e-01
-1.2792000000e-01,4.3240191075e-01,1.8697141242e-01
-1.1726000000e-01,4.3245082737e-01,1.8701371810e-01
-1.0660000000e-01,4.3249549296e-01,1.8705235143e-01
-9.5940000000e-02,4.3253590707e-01,1.8708731091e-01
-8.5280000000e-02,4.3257206931e-01,1.8711859515e-01
-7.4620000000e-02,4.3260397932e-01,1.8714620292e-01
-6.3960000000e-02,4.3263163679e-01,1.8717013315e-01
-5.3300000000e-02,4.3265504144e-01,1.8719038488e-01
-4.2640000000e-02,4.3267419305e-01,1.8720695733e-01
-3.1980000000e-02,4.3268909143e-01,1.8721984985e-01
-2.1320000000e-02,4.3269973644e-01,1.8722906192e-01
-1.0660000000e-02,4.3270612797e-01,1.8723459318e-01
0.0000000000e+00,4.3270826596e-01,1.8723644343e-01
1.0660000000e-02,4.3270615038e-01,1.8723461258e-01
2.1320000000e-02,4.3269978127e-01,1.8722910071e-01
3.1980000000e-02,4.3268915868e-01,1.8721990804e-01
4.2640000000e-02,4.3267428273e-01,1.8720703493e-01
5.3300000000e-02,4.3265515355e-01,1.8719048189e-01
6.3960000000e-02,4.3263177133e-01,1.8717024957e-01
7.4620000000e-02,4.3260413632e-01,1.8714633876e-01
8.5280000000e-02,4.3257224878e-01,1.8711875041e-01
9.5940000000e-02,4.3253610902e-01,1.8708748561e-01
1.0660000000e-01,4.3249571741e-01,1.8705254558e-01
1.1726000000e-01,4.3245107434e-01,1.8701393169e-01
1.2792000000e-01,4.3240218025e-01,1.8697164548e-01
1.3858000000e-01,4.3234903562e-01,1.8692568860e-01
1.4924000000e-01,4.3229164099e-01,1.8687606287e-01
1.5990000000e-01,4.3222999691e-01,1.8682277023e-01
1.7056000000e-01,4.3216410399e-01,1.8676581278e-01
1.8122000000e-01,4.3209396289e-01,1.8670519276e-01
1.9188000000e-01,4.3201957429e-01,1.8664091257e-01
2.0254000000e-01,4.3194093893e-01,1.8657297472e-01
2.1320000000e-01,4.3185805759e-01,1.8650138190e-01
2.2386000000e-01,4.3177093107e-01,1.8642613692e-01
2.3452000000e-01,4.3167956025e-01,1.8634724274e-01
2.4518000000e-01,4.3158394602e-01,1.8626470246e-01
2.5584000000e-01,4.3148408933e-01,1.8617851934e-01
2.6650000000e-01,4.3137999115e-01,1.8608869677e-01
2.7716000000e-01,4.3127165253e-01,1.8599523827e-01
2.8782000000e-01,4.3115907452e-01,1.8589814754e-01
2.9848000000e-01,4.3104225823e-01,1.8579742838e-01
3.0914000000e-01,4.3092120482e-01,1.8569308477e-01
3.1980000000e-01,4.3079591549e-01,1.8558512080e-01
3.3046000000e-01,4.3066639146e-01,1.8547354074e-01
3.4112000000e-01,4.3053263402e-01,1.8535834896e-01
3.5178000000e-01,4.3039464449e-01,1.8523955001e-01
3.6244000000e-01,4.3025242423e-01,1.8511714855e-01
3.7310000000e-01,4.3010597463e-01,1.8499114941e-01
3.8376000000e-01,4.2995529715e-01,1.8486155755e-01
3.9442000000e-01,4.2980039328e-01,1.8472837806e-01
4.0508000000e-01,4.2964126454e-01,1.8459161619e-01
4.1574000000e-01,4.2947791250e-01,1.8445127732e-01
4.2640000000e-01,4.2931033878e-01,1.8430736698e-01
4.3706000000e-01,4.2913854502e-01,1.8415989083e-01
4.4772000000e-01,4.2896253294e-01,1.8400885467e-01
4.5838000000e-01,4.2878230426e-01,1.8385426445e-01
4.6904000000e-01,4.2859786076e-01,1.8369612625e-01
4.7970000000e-01,4.2840920427e-01,1.8353444631e-01
4.9036000000e-01,4.2821633666e-01,1.8336923098e-01
5.0102000000e-01,4.2801925982e-01,1.8320048677e-01
5.1168000000e-01,4.2781797570e-01,1.8302822033e-01
5.2234000000e-01,4.2761248629e-01,1.8285243843e-01
5.3300000000e-01,4.2740279363e-01,1.8267314801e-01
5.4366000000e-01,4.2718889979e-01,1.8249035610e-01
5.5432000000e-01,4.2697080688e-01,1.8230406993e-01
5.6498000000e-01,4.2674851706e-01,1.8211429681e-01
5.7564000000e-01,4.2652203253e-01,1.8192104423e-01
5.8630000000e-01,4.2629135552e-01,1.8172431979e-01
5.9696000000e-01,4.2605648833e-01,1.8152413125e-01
6.0762000000e-01,4.2581743327e-01,1.8132048648e-01
6.1828000000e-01,4.2557419272e-01,1.8111339351e-01
6.2894000000e-01,4.2532676907e-01,1.8090286049e-01
6.3960000000e-01,4.2507516479e-01,1.8068889572e-01
6.5026000000e-01,4.2481938236e-01,1.8047150763e-01
6.6092000000e-01,4.2455942433e-01,1.8025070478e-01
6.7158000000e-01,4.2429529325e-01,1.8002649588e-01
6.8224000000e-01,4.2402699176e-01,1.7979888974e-01
6.9290000000e-01,4.2375452251e-01,1.7956789535e-01
7.0356000000e-01,4.2347788822e-01,1.7933352181e-01
7.1422000000e-01,4.2319709161e-01,1.7909577835e-01
7.2488000000e-01,4.2291213548e-01,1.7885467434e-01
7.3554000000e-01,4.2262302267e-01,1.7861021929e-01
7.4620000000e-01,4.2232975603e-01,1.7836242283e-01
7.5686000000e-01,4.2203233849e-01,1.7811129473e-01
7.6752000000e-01,4.2173077299e-01,1.7785684489e-01
7.7818000000e-01,4.2142506255e-01,1.7759908335e-01
7.8884000000e-01,4.2111521020e-01,1.7733802026e-01
7.9950000000e-01,4.2080121902e-01,1.7707366593e-01
8.1016000000e-01,4.2048309214e-01,1.7680603078e-01
8.2082000000e-01,4.2016083273e-01,1.7653512536e-01
8.3148000000e-01,4.1983444400e-01,1.7626096037e-01
8.4214000000e-01,4.1950392920e-01,1.7598354662e-01
8.5280000000e-01,4.1916929164e-01,1.7570289505e-01
8.6346000000e-01,4.1883053464e-01,1.7541901675e-01
8.7412000000e-01,4.1848766160e-01,1.7513192291e-01
8.8478000000e-01,4.1814067593e-01,1.7484162487e-01
8.9544000000e-01,4.1778958111e-01,1.7454813408e-01
9.0610000000e-01,4.1743438065e-01,1.7425146215e-01
9.1676000000e-01,4.1707507810e-01,1.7395162077e-01
9.2742000000e-01,4.1671167706e-01,1.7364862179e-01
9.3808000000e-01,4.1634418117e-01,1.7334247719e-01
9.4874000000e-01,4.1597259412e-01,1.7303319906e-01
9.5940000000e-01,4.1559691963e-01,1.7272079961e-01
9.7006000000e-01,4.1521716148e-01,1.7240529119e-01
9.8072000000e-01,4.1483332349e-01,1.7208668628e-01
9.9138000000e-01,4.1444540951e-01,1.7176499746e-01
1.0020400000e+00,4.1405342345e-01,1.7144023747e-01
1.0127000000e+00,4.1365736926e-01,1.7111241914e-01
1.0233600000e+00,4.1325725092e-01,1.7078155544e-01
1.0340200000e+00,4.1285307248e-01,1.7044765946e-01
1.0446800000e+00,4.1244483803e-01,1.7011074441e-01
1.0553400000e+00,4.1203255167e-01,1.6977082364e-01
1.0660000000e+00,4.1161621760e-01,1.6942791059e-01
1.0766600000e+00,4.1119584001e-01,1.6908201884e-01
1.0873200000e+00,4.1077142319e-01,1.6873316211e-01
1.0979800000e+00,4.1034297142e-01,1.6838135420e-01
1.1086400000e+00,4.0991048907e-01,1.6802660905e-01
1.1193000000e+00,4.0947398054e-01,1.6766894074e-01
1.1299600000e+00,4.0903345026e-01,1.6730836343e-01
1.1406200000e+00,4.0858890272e-01,1.6694489143e-01
1.1512800000e+00,4.0814034248e-01,1.6657853916e-01
1.1619400000e+00,4.0768777409e-01,1.6620932115e-01
1.1726000000e+00,4.0723120221e-01,1.6583725205e-01
1.1832600000e+00,4.0677063149e-01,1.6546234665e-01
1.1939200000e+00,4.0630606667e-01,1.6508461981e-01
1.2045800000e+00,4.0583751251e-01,1.6470408656e-01
1.2152400000e+00,4.0536497383e-01,1.6432076201e-01
1.2259000000e+00,4.0488845550e-01,1.6393466139e-01
1.2365600000e+00,4.0440796241e-01,1.6354580006e-01
1.2472200000e+00,4.0392349954e-01,1.6315419348e-01
1.2578800000e+00,4.0343507188e-01,1.6275985722e-01
1.2685400000e+00,4.0294268450e-01,1.6236280699e-01
1.2792000000e+00,4.0244634248e-01,1.6196305857e-01
1.2898600000e+00,4.0194605098e-01,1.6156062790e-01
1.3005200000e+00,4.0144181519e-01,1.6115553099e-01
1.3111800000e+00,4.0093364036e-01,1.6074778398e-01
1.3218400000e+00,4.0042153178e-01,1.6033740311e-01
1.3325000000e+00,3.9990549478e-01,1.5992440475e-01
1.3431600000e+00,3.9938553474e-01,1.5950880536e-01
1.3538200000e+00,3.9886165711e-01,1.5909062151e-01
1.3644800000e+00,3.9833386735e-01,1.5866986987e-01
1.3751400000e+00,3.9780217098e-01,1.5824656724e-01
1.3858000000e+00,3.9726657358e-01,1.5782073049e-01
1.3964600000e+00,3.9672708077e-01,1.5739237661e-01
1.4071200000e+00,3.9618369819e-01,1.5696152271e-01
1.4177800000e+00,3.9563643155e-01,1.5652818597e-01
1.4284400000e+00,3.9508528659e-01,1.5609238368e-01
1.4391000000e+00,3.9453026911e-01,1.5565413324e-01
1.4497600000e+00,3.9397138492e-01,1.5521345213e-01
1.4604200000e+00,3.9340863989e-01,1.5477035794e-01
1.4710800000e+00,3.9284203994e-01,1.5432486834e-01
1.4817400000e+00,3.9227159100e-01,1.5387700110e-01
1.4924000000e+00,3.9169729904e-01,1.5342677408e-01
1.5030600000e+00,3.9111917008e-01,1.5297420521e-01
1.5137200000e+00,3.9053721017e-01,1.5251931252e-01
1.5243800000e+00,3.8995142536e-01,1.5206211414e-01
1.5350400000e+00,3.8936182176e-01,1.5160262825e-01
1.5457000000e+00,3.8876840550e-01,1.5114087311e-01
1.5563600000e+00,3.8817118270e-01,1.5067686708e-01
1.5670200000e+00,3.8757015954e-01,1.5021062857e-01
1.5776800000e+00,3.8696534220e-01,1.4974217606e-01
1.5883400000e+00,3.8635673685e-01,1.4927152811e-01
1.5990000000e+00,3.8574434970e-01,1.4879870333e-01
1.6096600000e+00,3.8512818696e-01,1.4832372039e-01
1.6203200000e+00,3.8450825481e-01,1.4784659802e-01
1.6309800000e+00,3.8388455946e-01,1.4736735499e-01
1.6416400000e+00,3.8325710709e-01,1.4688601014e-01
1.6523000000e+00,3.8262590389e-01,1.4640258233e-01
1.6629600000e+00,3.8199095601e-01,1.4591709047e-01
1.6736200000e+00,3.8135226958e-01,1.4542955351e-01
1.6842800000e+00,3.8070985071e-01,1.4493999042e-01
1.6949400000e+00,3.8006370547e-01,1.4444842021e-01
1.7056000000e+00,3.7941383990e-01,1.4395486191e-01
1.7162600000e+00,3.7876025999e-01,1.4345933455e-01
1.7269200000e+00,3.7810297169e-01,1.4296185720e-01
1.7375800000e+00,3.7744198088e-01,1.4246244893e-01
1.7482400000e+00,3.7677729341e-01,1.4196112883e-01
1.7589000000e+00,3.7610891503e-01,1.4145791597e-01
1.7695600000e+00,3.7543685148e-01,1.4095282945e-01
1.7802200000e+00,3.7476110837e-01,1.4044588834e-01
1.7908800000e+00,3.7408169128e-01,1.3993711175e-01
1.8015400000e+00,3.7339860570e-01,1.3942651874e-01
1.8122000000e+00,3.7271185704e-01,1.3891412838e-01
1.8228600000e+00,3.7202145067e-01,1.3839995976e-01
1.8335200000e+00,3.7132739183e-01,1.3788403192e-01
1.8441800000e+00,3.7062968573e-01,1.3736636394e-01
1.8548400000e+00,3.6992833749e-01,1.3684697487e-01
1.8655000000e+00,3.6922335216e-01,1.3632588378e-01
1.8761600000e+00,3.6851473473e-01,1.3580310971e-01
1.8868200000e+00,3.6780249015e-01,1.3527867176e-01
1.8974800000e+00,3.6708662331e-01,1.3475258901e-01
1.9081400000e+00,3.6636713905e-01,1.3422488058e-01
1.9188000000e+00,3.6564404220e-01,1.3369556560e-01
1.9294600000e+00,3.6491733756e-01,1.3316466325e-01
1.9401200000e+00,3.6418702994e-01,1.3263219277e-01
1.9507800000e+00,3.6345312414e-01,1.3209817344e-01
1.9614400000e+00,3.6271562500e-01,1.3156262462e-01
1.9721000000e+00,3.6197453741e-01,1.3102556574e-01
1.9827600000e+00,3.6122986632e-01,1.3048701632e-01
1.9934200000e+00,3.6048161673e-01,1.2994699600e-01
2.0040800000e+00,3.5972979377e-01,1.2940552452e-01
2.0147400000e+00,3.5897440267e-01,1.2886262177e-01
2.0254000000e+00,3.5821544879e-01,1.2831830775e-01
2.0360600000e+00,3.5745293766e-01,1.2777260264e-01
2.0467200000e+00,3.5668687496e-01,1.2722552677e-01
2.0573800000e+00,3.5591726658e-01,1.2667710065e-01
2.0680400000e+00,3.5514411858e-01,1.2612734496e-01
2.0787000000e+00,3.5436743726e-01,1.2557628059e-01
2.0893600000e+00,3.5358722916e-01,1.2502392862e-01
2.1000200000e+00,3.5280350103e-01,1.2447031034e-01
2.1106800000e+00,3.5201625989e-01,1.2391544723e-01
2.1213400000e+00,3.5122551301e-01,1.2335936099e-01
2.1320000000e+00,3.5043126794e-01,1.2280207355e-01
2.1426600000e+00,3.4963353246e-01,1.2224360702e-01
2.1533200000e+00,3.4883231463e-01,1.2168398373e-01
2.1639800000e+00,3.4802762278e-01,1.2112322622e-01
2.1746400000e+00,3.4721946548e-01,1.2056135721e-01
2.1853000000e+00,3.4640785154e-01,1.1999839961e-01
2.1959600000e+00,3.4559279003e-01,1.1943437652e-01
2.2066200000e+00,3.4477429023e-01,1.1886931120e-01
2.2172800000e+00,3.4395236163e-01,1.1830322707e-01
2.2279400000e+00,3.4312701393e-01,1.1773614769e-01
2.2386000000e+00,3.4229825701e-01,1.1716809675e-01
2.2492600000e+00,3.4146610089e-01,1.1659909806e-01
2.2599200000e+00,3.4063055577e-01,1.1602917552e-01
2.2705800000e+00,3.3979163195e-01,1.1545835315e-01
2.2812400000e+00,3.3894933986e-01,1.1488665499e-01
2.2919000000e+00,3.3810368999e-01,1.1431410519e-01
2.3025600000e+00,3.3725469294e-01,1.1374072791e-01
2.3132200000e+00,3.3640235932e-01,1.1316654736e-01
2.3238800000e+00,3.3554669981e-01,1.1259158775e-01
2.3345400000e+00,3.3468772509e-01,1.1201587333e-01
2.3452000000e+00,3.3382544586e-01,1.1143942830e-01
2.3558600000e+00,3.3295987279e-01,1.1086227689e-01
2.3665200000e+00,3.3209101654e-01,1.1028444327e-01
2.3771800000e+00,3.3121888774e-01,1.0970595160e-01
2.3878400000e+00,3.3034349697e-01,1.0912682599e-01
2.3985000000e+00,3.2946485474e-01,1.0854709051e-01
2.4091600000e+00,3.2858297153e-01,1.0796676918e-01
2.4198200000e+00,3.2769785773e-01,1.0738588596e-01
2.4304800000e+00,3.2680952368e-01,1.0680446477e-01
2.4411400000e+00,3.2591797963e-01,1.0622252945e-01
2.4518000000e+00,3.2502323576e-01,1.0564010378e-01
2.4624600000e+00,3.2412530217e-01,1.0505721151e-01
2.4731200000e+00,3.2322418888e-01,1.0447387628e-01
2.4837800000e+00,3.2231990585e-01,1.0389012171e-01
2.4944400000e+00,3.2141246294e-01,1.0330597134e-01
2.5051000000e+00,3.2050186997e-01,1.0272144865e-01
2.5157600000e+00,3.1958813665e-01,1.0213657709e-01
2.5264200000e+00,3.1867127266e-01,1.0155138002e-01
2.5370800000e+00,3.1775128760e-01,1.0096588077e-01
2.5477400000e+00,3.1682819102e-01,1.0038010262e-01
2.5584000000e+00,3.1590199241e-01,9.9794068809e-02
2.5690600000e+00,3.1497270123e-01,9.9207802518e-02
2.5797200000e+00,3.1404032687e-01,9.8621326899e-02
2.5903800000e+00,3.1310487870e-01,9.8034665066e-02
2.6010400000e+00,3.1216636606e-01,9.7447840096e-02
2.6117000000e+00,3.1122479824e-01,9.6860875037e-02
2.6223600000e+00,3.1028018453e-01,9.6273792909e-02
2.6330200000e+00,3.0933253418e-01,9.5686616703e-02
2.6436800000e+00,3.0838185645e-01,9.5099369389e-02
2.6543400000e+00,3.0742816057e-01,9.4512073913e-02
2.6650000000e+00,3.0647145577e-01,9.3924753204e-02
2.6756600000e+00,3.0551175128e-01,9.3337430173e-02
2.6863200000e+00,3.0454905633e-01,9.2750127714e-02
2.6969800000e+00,3.0358338016e-01,9.2162868707e-02
2.7076400000e+00,3.0261473199e-01,9.1575676020e-02
2.7183000000e+00,3.0164312110e-01,9.0988572508e-02
2.7289600000e+00,3.0066855675e-01,9.0401581017e-02
2.7396200000e+00,2.9969104822e-01,8.9814724383e-02
2.7502800000e+00,2.9871060482e-01,8.9228025430e-02
2.7609400000e+00,2.9772723587e-01,8.8641506978e-02
2.7716000000e+00,2.9674095072e-01,8.8055191835e-02
2.7822600000e+00,2.9575175875e-01,8.7469102803e-02
2.7929200000e+00,2.9475966935e-01,8.6883262676e-02
2.8035800000e+00,2.9376469196e-01,8.6297694240e-02
2.8142400000e+00,2.9276683602e-01,8.5712420274e-02
2.8249000000e+00,2.9176611103e-01,8.5127463548e-02
2.8355600000e+00,2.9076252651e-01,8.4542846824e-02
2.8462200000e+00,2.8975609201e-01,8.3958592856e-02
2.8568800000e+00,2.8874681710e-01,8.3374724387e-02
2.8675400000e+00,2.8773471141e-01,8.2791264153e-02
2.8782000000e+00,2.8671978459e-01,8.2208234878e-02
2.8888600000e+00,2.8570204633e-01,8.1625659276e-02
2.8995200000e+00,2.8468150633e-01,8.1043560048e-02
2.9101800000e+00,2.8365817437e-01,8.0461959884e-02
2.9208400000e+00,2.8263206021e-01,7.9880881461e-02
2.9315000000e+00,2.8160317370e-01,7.9300347440e-02
2.9421600000e+00,2.8057152470e-01,7.8720380470e-02
2.9528200000e+00,2.7953712308e-01,7.8141003181e-02
2.9634800000e+00,2.7849997880e-01,7.7562238189e-02
2.9741400000e+00,2.7746010180e-01,7.6984108090e-02
2.9848000000e+00,2.7641750209e-01,7.6406635463e-02
2.9954600000e+00,2.7537218971e-01,7.5829842867e-02
3.0061200000e+00,2.7432417473e-01,7.5253752839e-02
3.0167800000e+00,2.7327346724e-01,7.4678387897e-02
3.0274400000e+00,2.7222007739e-01,7.4103770532e-02
3.0381000000e+00,2.7116401534e-01,7.3529923215e-02
3.0487600000e+00,2.7010529131e-01,7.2956868392e-02
3.0594200000e+00,2.6904391552e-01,7.2384628479e-02
3.0700800000e+00,2.6797989826e-01,7.1813225871e-02
3.0807400000e+00,2.6691324982e-01,7.1242682931e-02
3.0914000000e+00,2.6584398055e-01,7.0673021993e-02
3.1020600000e+00,2.6477210080e-01,7.0104265363e-02
3.1127200000e+00,2.6369762099e-01,6.9536435315e-02
3.1233800000e+00,2.6262055154e-01,6.8969554090e-02
3.1340400000e+00,2.6154090291e-01,6.8403643897e-02
3.1447000000e+00,2.6045868561e-01,6.7838726910e-02
3.1553600000e+00,2.5937391015e-01,6.7274825267e-02
3.1660200000e+00,2.5828658709e-01,6.6711961072e-02
3.1766800000e+00,2.5719672702e-01,6.6150156390e-02
3.1873400000e+00,2.5610434055e-01,6.5589433248e-02
3.1980000000e+00,2.5500943832e-01,6.5029813633e-02
3.2086600000e+00,2.5391203101e-01,6.4471319493e-02
3.2193200000e+00,2.5281212932e-01,6.3913972733e-02
3.2299800000e+00,2.5170974399e-01,6.3357795217e-02
3.2406400000e+00,2.5060488576e-01,6.2802808766e-02
3.2513000000e+00,2.4949756543e-01,6.2249035155e-02
3.2619600000e+00,2.4838779381e-01,6.1696496115e-02
3.2726200000e+00,2.4727558175e-01,6.1145213330e-02
3.2832800000e+00,2.4616094011e-01,6.0595208438e-02
3.2939400000e+00,2.4504387980e-01,6.0046503026e-02
3.3046000000e+00,2.4392441173e-01,5.9499118636e-02
3.3152600000e+00,2.4280254685e-01,5.8953076757e-02
3.3259200000e+00,2.4167829615e-01,5.8408398828e-02
3.3365800000e+00,2.4055167061e-01,5.7865106235e-02
3.3472400000e+00,2.3942268128e-01,5.7323220313e-02
3.3579000000e+00,2.3829133921e-01,5.6782762341e-02
3.3685600000e+00,2.3715765547e-01,5.6243753546e-02
3.3792200000e+00,2.3602164116e-01,5.5706215097e-02
3.3898800000e+00,2.3488330742e-01,5.5170168107e-02
3.4005400000e+00,2.3374266541e-01,5.4635633632e-02
3.4112000000e+00,2.3259972629e-01,5.4102632671e-02
3.4218600000e+00,2.3145450128e-01,5.3571186161e-02
3.4325200000e+00,2.3030700159e-01,5.3041314981e-02
3.4431800000e+00,2.2915723848e-01,5.2513039949e-02
3.4538400000e+00,2.2800522323e-01,5.1986381820e-02
3.4645000000e+00,2.2685096713e-01,5.1461361287e-02
3.4751600000e+00,2.2569448150e-01,5.0937998979e-02
3.4858200000e+00,2.2453577769e-01,5.0416315463e-02
3.4964800000e+00,2.2337486706e-01,4.9896331236e-02
3.5071400000e+00,2.2221176102e-01,4.9378066734e-02
3.5178000000e+00,2.2104647096e-01,4.8861542322e-02
3.5284600000e+00,2.1987900832e-01,4.8346778301e-02
3.5391200000e+00,2.1870938457e-01,4.7833794900e-02
3.5497800000e+00,2.1753761118e-01,4.7322612280e-02
3.5604400000e+00,2.1636369966e-01,4.6813250532e-02
3.5711000000e+00,2.1518766153e-01,4.6305729675e-02
3.5817600000e+00,2.1400950834e-01,4.5800069658e-02
3.5924200000e+00,2.1282925164e-01,4.5296290355e-02
3.6030800000e+00,2.1164690304e-01,4.4794411568e-02
3.6137400000e+00,2.1046247415e-01,4.4294453024e-02
3.6244000000e+00,2.0927597658e-01,4.3796434375e-02
3.6350600000e+00,2.0808742201e-01,4.3300375197e-02
3.6457200000e+00,2.0689682209e-01,4.2806294990e-02
3.6563800000e+00,2.0570418852e-01,4.2314213175e-02
3.6670400000e+00,2.0450953302e-01,4.1824149097e-02
3.6777000000e+00,2.0331286732e-01,4.1336122020e-02
3.6883600000e+00,2.0211420318e-01,4.0850151128e-02
3.6990200000e+00,2.0091355237e-01,4.0366255527e-02
3.7096800000e+00,1.9971092669e-01,3.9884454239e-02
3.7203400000e+00,1.9850633795e-01,3.9404766205e-02
3.7310000000e+00,1.9729979798e-01,3.8927210283e-02
3.7416600000e+00,1.9609131864e-01,3.8451805247e-02
3.7523200000e+00,1.9488091181e-01,3.7978569786e-02
3.7629800000e+00,1.9366858937e-01,3.7507522507e-02
3.7736400000e+00,1.9245436323e-01,3.7038681927e-02
3.7843000000e+00,1.9123824534e-01,3.6572066480e-02
3.7949600000e+00,1.9002024763e-01,3.6107694509e-02
3.8056200000e+00,1.8880038208e-01,3.5645584273e-02
3.8162800000e+00,1.8757866067e-01,3.5185753938e-02
3.8269400000e+00,1.8635509541e-01,3.4728221584e-02
3.8376000000e+00,1.8512969832e-01,3.4273005200e-02
3.8482600000e+00,1.8390248145e-01,3.3820122682e-02
3.8589200000e+00,1.8267345685e-01,3.3369591836e-02
3.8695800000e+00,1.8144263660e-01,3.2921430376e-02
3.8802400000e+00,1.8021003280e-01,3.2475655922e-02
3.8909000000e+00,1.7897565756e-01,3.2032286001e-02
3.9015600000e+00,1.7773952302e-01,3.1591338044e-02
3.9122200000e+00,1.7650164132e-01,3.1152829389e-02
3.9228800000e+00,1.7526202463e-01,3.0716777277e-02
3.9335400000e+00,1.7402068513e-01,3.0283198852e-02
3.9442000000e+00,1.7277763502e-01,2.9852111163e-02
3.9548600000e+00,1.7153288652e-01,2.9423531157e-02
3.9655200000e+00,1.7028645186e-01,2.8997475687e-02
3.9761800000e+00,1.6903834330e-01,2.8573961504e-02
3.9868400000e+00,1.6778857309e-01,2.8153005261e-02
3.9975000000e+00,1.6653715353e-01,2.7734623507e-02
4.0081600000e+00,1.6528409692e-01,2.7318832695e-02
4.0188200000e+00,1.6402941557e-01,2.6905649171e-02
4.0294800000e+00,1.6277312181e-01,2.6495089183e-02
4.0401400000e+00,1.6151522799e-01,2.6087168872e-02
4.0508000000e+00,1.6025574647e-01,2.5681904278e-02
4.0614600000e+00,1.5899468964e-01,2.5279311335e-02
4.0721200000e+00,1.5773206989e-01,2.4879405873e-02
4.0827800000e+00,1.5646789963e-01,2.4482203616e-02
4.0934400000e+00,1.5520219129e-01,2.4087720182e-02
4.1041000000e+00,1.5393495731e-01,2.3695971081e-02
4.1147600000e+00,1.5266621014e-01,2.3306971717e-02
4.1254200000e+00,1.5139596225e-01,2.2920737386e-02
4.1360800000e+00,1.5012422613e-01,2.2537283272e-02
4.1467400000e+00,1.4885101429e-01,2.2156624455e-02
4.1574000000e+00,1.4757633923e-01,2.1778775901e-02
4.1680600000e+00,1.4630021349e-01,2.1403752467e-02
4.1787200000e+00,1.4502264961e-01,2.1031568899e-02
4.1893800000e+00,1.4374366014e-01,2.0662239832e-02
4.2000400000e+00,1.4246325767e-01,2.0295779786e-02
4.2107000000e+00,1.4118145477e-01,1.9932203171e-02
4.2213600000e+00,1.3989826405e-01,1.9571524284e-02
4.2320200000e+00,1.3861369811e-01,1.9213757305e-02
4.2426800000e+00,1.3732776960e-01,1.8858916302e-02
4.2533400000e+00,1.3604049113e-01,1.8507015228e-02
4.2640000000e+00,1.3475187538e-01,1.8158067919e-02
4.2746600000e+00,1.3346193501e-01,1.7812088096e-02
4.2853200000e+00,1.3217068269e-01,1.7469089363e-02
4.2959800000e+00,1.3087813112e-01,1.7129085207e-02
4.3066400000e+00,1.2958429301e-01,1.6792088996e-02
4.3173000000e+00,1.2828918107e-01,1.6458113981e-02
4.3279600000e+00,1.2699280804e-01,1.6127173294e-02
4.3386200000e+00,1.2569518666e-01,1.5799279948e-02
