# Mode: w_L
# Eigenvalue: 0.6986319962511895
# Normalization: 1.0000000000000002
# Nodes: 46
# Normalizable: True
chi_GeV_inv,profile,profile_squared
-6.1828000000e-01,1.1878646218e+00,1.4110223598e+00
-6.0762000000e-01,1.4231282564e+00,2.0252940342e+00
-5.9696000000e-01,1.6903740194e+00,2.8573643256e+00
-5.8630000000e-01,1.9835569853e+00,3.9344983139e+00
-5.7564000000e-01,2.2889583710e+00,5.2393304241e+00
-5.6498000000e-01,2.5831528905e+00,6.6726788554e+00
-5.5432000000e-01,2.8335596600e+00,8.0290603467e+00
-5.4366000000e-01,3.0038549949e+00,9.0231448304e+00
-5.3300000000e-01,3.0644615458e+00,9.3909245656e+00
-5.2234000000e-01,3.0038549949e+00,9.0231448304e+00
-5.1168000000e-01,2.8335596600e+00,8.0290603467e+00
-5.0102000000e-01,2.5831528905e+00,6.6726788554e+00
-4.9036000000e-01,2.2889583710e+00,5.2393304241e+00
-4.7970000000e-01,1.9835569853e+00,3.9344983139e+00
-4.6904000000e-01,1.6903740194e+00,2.8573643256e+00
-4.5838000000e-01,1.4231282564e+00,2.0252940342e+00
-4.4772000000e-01,1.1878646218e+00,1.4110223598e+00
-4.3706000000e-01,9.8556909009e-01,9.7134643134e-01
-4.2640000000e-01,8.1436074622e-01,6.6318342498e-01
-4.1574000000e-01,6.7100424496e-01,4.5024669675e-01
-4.0508000000e-01,5.5182997778e-01,3.0451632438e-01
-3.9442000000e-01,4.5323722077e-01,2.0542397829e-01
-3.8376000000e-01,3.7193634862e-01,1.3833664742e-01
-3.7310000000e-01,3.0504078280e-01,9.3049879171e-02
-3.6244000000e-01,2.5007868123e-01,6.2539346807e-02
-3.5178000000e-01,2.0496558472e-01,4.2010890918e-02
-3.4112000000e-01,1.6796097763e-01,2.8210890008e-02
-3.3046000000e-01,1.3762087201e-01,1.8939504413e-02
-3.1980000000e-01,1.1275236344e-01,1.2713095462e-02
-3.0914000000e-01,9.2372740197e-02,8.5327231315e-03
-2.9848000000e-01,7.5673960038e-02,5.7265482279e-03
-2.8782000000e-01,6.1992432566e-02,3.8430616954e-03
-2.7716000000e-01,5.0783649960e-02,2.5789791033e-03
-2.6650000000e-01,4.1601066386e-02,1.7306487245e-03
-2.5584000000e-01,3.4078610337e-02,1.1613516825e-03
-2.4518000000e-01,2.7916256908e-02,7.7931739976e-04
-2.3452000000e-01,2.2868152825e-02,5.2295241361e-04
-2.2386000000e-01,1.8732857956e-02,3.5091996721e-04
-2.1320000000e-01,1.5345334531e-02,2.3547929188e-04
-2.0254000000e-01,1.2570375653e-02,1.5801434406e-04
-1.9188000000e-01,1.0297217056e-02,1.0603267910e-04
-1.8122000000e-01,8.4351204313e-03,7.1151256691e-05
-1.7056000000e-01,6.9097539019e-03,4.7744698984e-05
-1.5990000000e-01,5.6602261871e-03,3.2038160489e-05
-1.4924000000e-01,4.6366566311e-03,2.1498584715e-05
-1.3858000000e-01,3.7981844005e-03,1.4426204740e-05
-1.2792000000e-01,3.1113375499e-03,9.6804213492e-06
-1.1726000000e-01,2.5486969411e-03,6.4958560976e-06
-1.0660000000e-01,2.0878017315e-03,4.3589160702e-06
-9.5940000000e-02,1.7102527656e-03,2.9249645221e-06
-8.5280000000e-02,1.4009780923e-03,1.9627396152e-06
-7.4620000000e-02,1.1476312969e-03,1.3170575936e-06
-6.3960000000e-02,9.4009863091e-04,8.8378543584e-07
-5.3300000000e-02,7.7009526930e-04,5.9304672380e-07
-4.2640000000e-02,6.3083457720e-04,3.9795226379e-07
-3.1980000000e-02,5.1675718448e-04,2.6703798772e-07
-2.1320000000e-02,4.2330905292e-04,1.7919055428e-07
-1.0660000000e-02,3.4675967657e-04,1.2024227329e-07
0.0000000000e+00,2.8405315786e-04,8.0686196490e-08
1.0660000000e-02,2.3268621445e-04,5.4142874396e-08
2.1320000000e-02,1.9060824668e-04,3.6331503703e-08
3.1980000000e-02,1.5613947643e-04,2.4379536100e-08
4.2640000000e-02,1.2790388938e-04,1.6359404918e-08
5.3300000000e-02,1.0477430366e-04,1.0977654707e-08
6.3960000000e-02,8.5827372100e-05,7.3663378015e-09
7.4620000000e-02,7.0306721629e-05,4.9430351063e-09
8.5280000000e-02,5.7592758409e-05,3.3169258211e-09
9.5940000000e-02,4.7177933264e-05,2.2257573871e-09
1.0660000000e-01,3.8646480018e-05,1.4935504178e-09
1.1726000000e-01,3.1657817849e-05,1.0022174309e-09
1.2792000000e-01,2.5932955096e-05,6.7251816002e-10
1.3858000000e-01,2.1243351745e-05,4.5127999335e-10
1.4924000000e-01,1.7401795964e-05,3.0282250277e-10
1.5990000000e-01,1.4254930503e-05,2.0320304365e-10
1.7056000000e-01,1.1677130572e-05,1.3635537840e-10
1.8122000000e-01,9.5654888237e-06,9.1498576436e-11
1.9188000000e-01,7.8357072286e-06,6.1398307773e-11
2.0254000000e-01,6.4187318499e-06,4.1200118561e-11
2.1320000000e-01,5.2579961662e-06,2.7646523684e-11
2.2386000000e-01,4.3071628998e-06,1.8551652246e-11
2.3452000000e-01,3.5282742047e-06,1.2448718863e-11
2.4518000000e-01,2.8902363701e-06,8.3534662753e-12
2.5584000000e-01,2.3675785361e-06,5.6054281247e-12
2.6650000000e-01,1.9394358833e-06,3.7614115456e-12
2.7716000000e-01,1.5887166933e-06,2.5240207314e-12
2.8782000000e-01,1.3014200444e-06,1.6936941319e-12
2.9848000000e-01,1.0660768773e-06,1.1365199084e-12
3.0914000000e-01,8.7329215036e-07,7.6263917989e-13
3.1980000000e-01,7.1536977779e-07,5.1175391898e-13
3.3046000000e-01,5.8600540365e-07,3.4340233311e-13
3.4112000000e-01,4.8003472283e-07,2.3043333512e-13
3.5178000000e-01,3.9322732095e-07,1.5462772594e-13
3.6244000000e-01,3.2211779328e-07,1.0375987275e-13
3.7310000000e-01,2.6386740469e-07,6.9626007259e-14
3.8376000000e-01,2.1615076448e-07,4.6721152986e-14
3.9442000000e-01,1.7706299448e-07,3.1351304015e-14
4.0508000000e-01,1.4504368797e-07,2.1037671419e-14
4.1574000000e-01,1.1881461497e-07,1.4116912731e-14
4.2640000000e-01,9.7328694076e-08,9.4728746905e-15
4.3706000000e-01,7.9728194649e-08,6.3565850220e-15
4.4772000000e-01,6.5310493610e-08,4.2654605756e-15
4.5838000000e-01,5.3500028194e-08,2.8622530167e-15
4.6904000000e-01,4.3825315989e-08,1.9206583216e-15
4.7970000000e-01,3.5900136746e-08,1.2888198184e-15
4.9036000000e-01,2.9408113120e-08,8.6483711729e-16
5.0102000000e-01,2.4090079144e-08,5.8033191317e-16
5.1168000000e-01,1.9733734893e-08,3.8942029283e-16
5.2234000000e-01,1.6165172448e-08,2.6131280026e-16
5.3300000000e-01,1.3241933536e-08,1.7534880378e-16
5.4366000000e-01,1.0847320830e-08,1.1766436919e-16
5.5432000000e-01,8.8857386576e-09,7.8956351491e-17
5.6498000000e-01,7.2788804729e-09,5.2982100939e-17
5.7564000000e-01,5.9625993257e-09,3.5552590719e-17
5.8630000000e-01,4.8843495950e-09,2.3856870966e-17
5.9696000000e-01,4.0010846617e-09,1.6008678470e-17
6.0762000000e-01,3.2775459932e-09,1.0742307738e-17
6.1828000000e-01,2.6848487703e-09,7.2084129193e-18
6.2894000000e-01,2.1993329102e-09,4.8370652498e-18
6.3960000000e-01,1.8016146792e-09,3.2458154524e-18
6.5026000000e-01,1.4758177439e-09,2.1780380131e-18
6.6092000000e-01,1.2089364981e-09,1.4615274564e-18
6.7158000000e-01,9.9031681398e-10,9.8072739206e-19
6.8224000000e-01,8.1123066714e-10,6.5809519530e-19
6.9290000000e-01,6.6452941622e-10,4.4159934502e-19
7.0356000000e-01,5.4435724146e-10,2.9632480633e-19
7.1422000000e-01,4.4591664258e-10,1.9884165213e-19
7.2488000000e-01,3.6527739633e-10,1.3342757627e-19
7.3554000000e-01,2.9922132546e-10,8.9533401610e-20
7.4620000000e-01,2.4511042565e-10,6.0079120764e-20
7.5686000000e-01,2.0078527760e-10,4.0314727700e-20
7.6752000000e-01,1.6447566732e-10,2.7052245140e-20
7.7818000000e-01,1.3473265141e-10,1.8152887357e-20
7.8884000000e-01,1.1036824929e-10,1.2181150451e-20
7.9950000000e-01,9.0409630611e-11,8.1739013073e-21
8.1016000000e-01,7.4060271954e-11,5.4849238819e-21
8.2082000000e-01,6.0667682237e-11,3.6805676680e-21
8.3148000000e-01,4.9696712495e-11,2.4697632328e-21
8.4214000000e-01,4.0709119642e-11,1.6572324220e-21
8.5280000000e-01,3.3347084319e-11,1.1120280326e-21
8.6346000000e-01,2.7316549257e-11,7.4619386333e-22
8.7412000000e-01,2.2376519539e-11,5.0070862668e-22
8.8478000000e-01,1.8329761144e-11,3.3598014361e-22
8.9544000000e-01,1.5014855581e-11,2.2544588811e-22
9.0610000000e-01,1.2300127544e-11,1.5129313761e-22
9.1676000000e-01,1.0076102682e-11,1.0152784526e-22
9.2742000000e-01,8.2543619357e-12,6.8134490966e-23
9.3808000000e-01,6.7622903844e-12,4.5728571243e-23
9.4874000000e-01,5.5402505197e-12,3.0694375821e-23
9.5940000000e-01,4.5388412557e-12,2.0601079945e-23
9.7006000000e-01,3.7181242834e-12,1.3824448187e-23
9.8072000000e-01,3.0460272610e-12,9.2782820748e-24
9.9138000000e-01,2.4952829625e-12,6.2264370629e-24
1.0020400000e+00,2.0437994726e-12,4.1771162843e-24
1.0127000000e+00,1.6738283706e-12,2.8017014141e-24
1.0233600000e+00,1.3708234766e-12,1.8791570040e-24
1.0340200000e+00,1.1229731179e-12,1.2610686235e-24
1.0446800000e+00,9.1949783203e-13,8.4547626310e-25
1.0553400000e+00,7.5297244403e-13,5.6696750147e-25
1.0660000000e+00,6.1714568121e-13,3.8086879184e-25
1.0766600000e+00,5.0608974819e-13,2.5612683322e-25
1.0873200000e+00,4.1503167725e-13,1.7225129312e-25
1.0979800000e+00,3.4052552869e-13,1.1595763569e-25
1.1086400000e+00,2.7985241664e-13,7.8317375098e-26
1.1193000000e+00,2.2956594322e-13,5.2700522285e-26
1.1299600000e+00,1.8820824832e-13,3.5422344737e-26
1.1406200000e+00,1.5400585659e-13,2.3717803865e-26
1.1512800000e+00,1.2603777698e-13,1.5885521227e-26
1.1619400000e+00,1.0245006503e-13,1.0496015824e-26
1.1726000000e+00,8.3394681554e-14,6.9546729115e-27
1.1832600000e+00,6.7664833290e-14,4.5785296641e-27
1.1939200000e+00,5.5193401069e-14,3.0463115215e-27
1.2045800000e+00,4.4862502043e-14,2.0126440895e-27
1.2152400000e+00,3.6574576899e-14,1.3376996753e-27
1.2259000000e+00,3.0312140123e-14,9.1882583886e-28
1.2365600000e+00,2.5394269341e-14,6.4486891539e-28
1.2472200000e+00,2.1469695220e-14,4.6094781283e-28
1.2578800000e+00,1.8205804332e-14,3.3145131139e-28
1.2685400000e+00,1.5494327843e-14,2.4007419530e-28
1.2792000000e+00,1.3076671867e-14,1.7099934711e-28
1.2898600000e+00,1.0847661984e-14,1.1767177052e-28
1.3005200000e+00,9.1071010197e-15,8.2939288984e-29
1.3111800000e+00,7.2791923249e-15,5.2986640902e-29
1.3218400000e+00,5.6170282930e-15,3.1551006845e-29
1.3325000000e+00,4.0057267743e-15,1.6045846991e-29
1.3431600000e+00,3.1765753295e-15,1.0090630824e-29
1.3538200000e+00,1.9772969841e-15,3.9097033635e-30
1.3644800000e+00,1.1863096570e-15,1.4073306024e-30
1.3751400000e+00,1.5732074818e-16,2.4749817807e-32
1.3858000000e+00,-8.9406275049e-17,7.9934820181e-33
1.3964600000e+00,-7.0858409097e-16,5.0209141397e-31
1.4071200000e+00,-1.0195179381e-15,1.0394168262e-30
1.4177800000e+00,-1.4312498749e-15,2.0484762044e-30
1.4284400000e+00,-1.5581587397e-15,2.4278586581e-30
1.4391000000e+00,-1.9806672465e-15,3.9230427412e-30
1.4497600000e+00,-2.2387874621e-15,5.0121693007e-30
1.4604200000e+00,-2.7330835949e-15,7.4697459370e-30
1.4710800000e+00,-2.5834944631e-15,6.6744436411e-30
1.4817400000e+00,-2.8808682812e-15,8.2994020535e-30
1.4924000000e+00,-2.6930956983e-15,7.2527644400e-30
1.5030600000e+00,-2.5046889340e-15,6.2734666560e-30
1.5137200000e+00,-1.4547169331e-15,2.1162013555e-30
1.5243800000e+00,-7.1175468982e-16,5.0659473848e-31
1.5350400000e+00,2.0725283564e-16,4.2953737879e-32
1.5457000000e+00,9.9780232876e-16,9.9560948729e-31
1.5563600000e+00,1.9371830538e-15,3.7526781840e-30
1.5670200000e+00,2.1104777614e-15,4.4541163815e-30
1.5776800000e+00,2.2840579697e-15,5.2169208091e-30
1.5883400000e+00,2.0112328808e-15,4.0450577009e-30
1.5990000000e+00,1.9890799726e-15,3.9564391374e-30
1.6096600000e+00,1.5099351215e-15,2.2799040712e-30
1.6203200000e+00,1.0267470701e-15,1.0542095459e-30
1.6309800000e+00,7.1204702896e-17,5.0701097145e-33
1.6416400000e+00,-4.9658557278e-16,2.4659723109e-31
1.6523000000e+00,-1.5373967517e-15,2.3635887722e-30
1.6629600000e+00,-1.7041320802e-15,2.9040661469e-30
1.6736200000e+00,-2.7427601802e-15,7.5227334062e-30
1.6842800000e+00,-2.8063483673e-15,7.8755911586e-30
1.6949400000e+00,-3.4214422187e-15,1.1706266856e-29
1.7056000000e+00,-3.4411511059e-15,1.1841520934e-29
1.7162600000e+00,-4.0414696440e-15,1.6333476883e-29
1.7269200000e+00,-3.7003144107e-15,1.3692326738e-29
1.7375800000e+00,-3.4461859080e-15,1.1876197313e-29
1.7482400000e+00,-2.5619748448e-15,6.5637151056e-30
1.7589000000e+00,-2.0497236474e-15,4.2013670308e-30
1.7695600000e+00,-1.2628933954e-15,1.5948997280e-30
1.7802200000e+00,-7.6693976241e-16,5.8819659917e-31
1.7908800000e+00,5.8673156000e-16,3.4425392350e-31
1.8015400000e+00,9.7147584068e-16,9.4376530902e-31
1.8122000000e+00,1.7506564495e-15,3.0647980042e-30
1.8228600000e+00,1.9795256874e-15,3.9185219470e-30
1.8335200000e+00,2.6277001251e-15,6.9048079473e-30
1.8441800000e+00,2.3048049622e-15,5.3121259139e-30
1.8548400000e+00,2.0209657726e-15,4.0843026540e-30
1.8655000000e+00,9.6517957933e-16,9.3157162036e-31
1.8761600000e+00,5.0610057327e-16,2.5613779026e-31
1.8868200000e+00,-4.2761729607e-16,1.8285655190e-31
1.8974800000e+00,-9.8406225245e-16,9.6837851670e-31
1.9081400000e+00,-1.7031199261e-15,2.9006174828e-30
1.9188000000e+00,-1.8481459357e-15,3.4156433997e-30
1.9294600000e+00,-2.6817064501e-15,7.1915494847e-30
1.9401200000e+00,-2.7580247505e-15,7.6067005242e-30
1.9507800000e+00,-2.7137578492e-15,7.3644816639e-30
1.9614400000e+00,-2.5917729935e-15,6.7172872499e-30
1.9721000000e+00,-2.1286416087e-15,4.5311150983e-30
1.9827600000e+00,-1.5306263006e-15,2.3428168721e-30
1.9934200000e+00,-8.4300588923e-16,7.1065892927e-31
2.0040800000e+00,-2.0542842882e-16,4.2200839368e-32
2.0147400000e+00,8.1205457592e-16,6.5943263428e-31
2.0254000000e+00,1.7743829808e-15,3.1484349624e-30
2.0360600000e+00,2.4954360694e-15,6.2272011763e-30
2.0467200000e+00,3.4642100692e-15,1.2000751403e-29
2.0573800000e+00,4.6358864900e-15,2.1491443548e-29
2.0680400000e+00,5.8556539673e-15,3.4288683385e-29
2.0787000000e+00,6.6738749736e-15,4.4540607163e-29
2.0893600000e+00,6.9757246437e-15,4.8660734305e-29
2.1000200000e+00,7.4019981116e-15,5.4789576045e-29
2.1106800000e+00,7.5684476613e-15,5.7281400002e-29
2.1213400000e+00,6.9874066626e-15,4.8823851869e-29
2.1320000000e+00,6.1623404288e-15,3.7974439561e-29
2.1426600000e+00,4.9490843332e-15,2.4493435737e-29
2.1533200000e+00,4.1306864745e-15,1.7062570751e-29
2.1639800000e+00,2.3007352562e-15,5.2933827193e-30
2.1746400000e+00,7.8183699215e-16,6.1126908229e-31
2.1853000000e+00,-7.6727669420e-16,5.8871352547e-31
2.1959600000e+00,-1.3173983142e-15,1.7355383184e-30
2.2066200000e+00,-2.3936901054e-15,5.7297523205e-30
2.2172800000e+00,-2.8093077270e-15,7.8922099051e-30
2.2279400000e+00,-3.4380508385e-15,1.1820193568e-29
2.2386000000e+00,-3.4110600150e-15,1.1635330426e-29
2.2492600000e+00,-3.5285967189e-15,1.2450994805e-29
2.2599200000e+00,-3.2841680063e-15,1.0785759493e-29
2.2705800000e+00,-3.0509769850e-15,9.3084605632e-30
2.2812400000e+00,-2.6397876884e-15,6.9684790397e-30
2.2919000000e+00,-2.5371017776e-15,6.4368854301e-30
2.3025600000e+00,-2.1749267960e-15,4.7303065682e-30
2.3132200000e+00,-1.8141490345e-15,3.2911367195e-30
2.3238800000e+00,-1.4299462514e-15,2.0447462819e-30
2.3345400000e+00,-1.0321347751e-15,1.0653021940e-30
2.3452000000e+00,-5.7322252745e-16,3.2858406598e-31
2.3558600000e+00,1.2936759001e-16,1.6735973346e-32
2.3665200000e+00,-8.2764501352e-17,6.8499626841e-33
2.3771800000e+00,9.8583183663e-17,9.7186441012e-33
2.3878400000e+00,-4.4617045023e-16,1.9906807066e-31
2.3985000000e+00,-7.1944725623e-16,5.1760435450e-31
2.4091600000e+00,-1.7966553407e-15,3.2279704134e-30
2.4198200000e+00,-2.3095653435e-15,5.3340920757e-30
2.4304800000e+00,-3.0874458069e-15,9.5323216104e-30
2.4411400000e+00,-4.0394293829e-15,1.6316989739e-29
2.4518000000e+00,-5.1011713629e-15,2.6021949274e-29
2.4624600000e+00,-6.1845807124e-15,3.8249038589e-29
2.4731200000e+00,-6.5214570213e-15,4.2529401680e-29
2.4837800000e+00,-7.4689915964e-15,5.5785835467e-29
2.4944400000e+00,-7.4751651832e-15,5.5878094516e-29
2.5051000000e+00,-7.7088779031e-15,5.9426798524e-29
2.5157600000e+00,-7.1534401313e-15,5.1171705712e-29
2.5264200000e+00,-7.1091594753e-15,5.0540148446e-29
2.5370800000e+00,-6.8420306879e-15,4.6813383935e-29
2.5477400000e+00,-6.2070347554e-15,3.8527280455e-29
2.5584000000e+00,-5.3859298135e-15,2.9008239956e-29
2.5690600000e+00,-4.9101324980e-15,2.4109401148e-29
2.5797200000e+00,-3.9763156298e-15,1.5811085988e-29
2.5903800000e+00,-3.2360574952e-15,1.0472068112e-29
2.6010400000e+00,-2.4403615578e-15,5.9553645330e-30
2.6117000000e+00,-2.0712534238e-15,4.2900907456e-30
2.6223600000e+00,-1.6807487116e-15,2.8249162317e-30
2.6330200000e+00,-1.0778533871e-15,1.1617679242e-30
2.6436800000e+00,-6.8979934341e-16,4.7582313416e-31
2.6543400000e+00,-4.0032606361e-16,1.6026095721e-31
2.6650000000e+00,-3.6115607770e-17,1.3043371246e-33
2.6756600000e+00,7.8407080344e-16,6.1476702481e-31
2.6863200000e+00,9.5452806457e-16,9.1112382606e-31
2.6969800000e+00,1.7423784199e-15,3.0358825582e-30
2.7076400000e+00,2.0081604317e-15,4.0327083195e-30
2.7183000000e+00,3.2113054428e-15,1.0312482647e-29
2.7289600000e+00,3.6227734460e-15,1.3124487441e-29
2.7396200000e+00,4.4138015152e-15,1.9481643816e-29
2.7502800000e+00,4.9106424568e-15,2.4114409339e-29
2.7609400000e+00,5.1510971035e-15,2.6533801370e-29
2.7716000000e+00,4.9443707097e-15,2.4446801715e-29
2.7822600000e+00,4.3841098096e-15,1.9220418822e-29
2.7929200000e+00,3.9949836973e-15,1.5959894742e-29
2.8035800000e+00,3.1685102505e-15,1.0039457208e-29
2.8142400000e+00,2.5658624100e-15,6.5836499073e-30
2.8249000000e+00,1.8030290115e-15,3.2509136163e-30
2.8355600000e+00,1.2612085765e-15,1.5906470734e-30
2.8462200000e+00,6.6525448157e-16,4.4256352525e-31
2.8568800000e+00,-4.2831529702e-17,1.8345399366e-33
2.8675400000e+00,-1.1790189790e-16,1.3900857529e-32
2.8782000000e+00,-3.3779383978e-16,1.1410467819e-31
2.8888600000e+00,-5.4288958150e-16,2.9472909770e-31
2.8995200000e+00,-5.9013271843e-16,3.4825662536e-31
2.9101800000e+00,-1.1633519567e-15,1.3533877751e-30
2.9208400000e+00,-8.8559831406e-16,7.8428437387e-31
2.9315000000e+00,-1.5126682918e-15,2.2881653609e-30
2.9421600000e+00,-1.7922013011e-15,3.2119855037e-30
2.9528200000e+00,-1.7971898339e-15,3.2298912992e-30
2.9634800000e+00,-1.5053445179e-15,2.2660621176e-30
2.9741400000e+00,-1.3421087748e-15,1.8012559634e-30
2.9848000000e+00,-1.3364368823e-15,1.7860635404e-30
2.9954600000e+00,-2.8143360807e-16,7.9204875753e-32
3.0061200000e+00,2.6247610251e-17,6.8893704390e-34
3.0167800000e+00,5.7926846320e-16,3.3555195246e-31
3.0274400000e+00,1.0245147827e-15,1.0496305400e-30
3.0381000000e+00,2.2109166126e-15,4.8881522678e-30
3.0487600000e+00,2.6206020224e-15,6.8675549596e-30
3.0594200000e+00,2.6860421077e-15,7.2148222044e-30
3.0700800000e+00,2.0544423319e-15,4.2207332952e-30
3.0807400000e+00,1.3908028924e-15,1.9343326855e-30
3.0914000000e+00,1.3612784256e-17,1.8530789521e-34
3.1020600000e+00,-1.7522109601e-15,3.0702432487e-30
3.1127200000e+00,-3.1847846838e-15,1.0142853482e-29
3.1233800000e+00,-4.1715313390e-15,1.7401673712e-29
3.1340400000e+00,-5.1741203248e-15,2.6771521136e-29
3.1447000000e+00,-6.2240658459e-15,3.8738995654e-29
3.1553600000e+00,-6.5532736930e-15,4.2945396096e-29
3.1660200000e+00,-6.3541900705e-15,4.0375731452e-29
3.1766800000e+00,-6.2539594312e-15,3.9112008567e-29
3.1873400000e+00,-6.0351531393e-15,3.6423073414e-29
3.1980000000e+00,-5.1806800932e-15,2.6839446228e-29
3.2086600000e+00,-4.7178192265e-15,2.2257818254e-29
3.2193200000e+00,-3.9436759034e-15,1.5552579631e-29
3.2299800000e+00,-3.7488457666e-15,1.4053844582e-29
3.2406400000e+00,-2.5809218895e-15,6.6611577996e-30
3.2513000000e+00,-1.9179797549e-15,3.6786463404e-30
3.2619600000e+00,-9.9018579684e-16,9.8046791226e-31
3.2726200000e+00,-7.6702321949e-17,5.8832461923e-33
3.2832800000e+00,8.9343233518e-16,7.9822133755e-31
3.2939400000e+00,1.8294217262e-15,3.3467838523e-30
3.3046000000e+00,2.4891401087e-15,6.1958184806e-30
3.3152600000e+00,3.3384644572e-15,1.1145344932e-29
3.3259200000e+00,4.0483674996e-15,1.6389279412e-29
3.3365800000e+00,4.0609432049e-15,1.6491259713e-29
3.3472400000e+00,4.2405073857e-15,1.7981902888e-29
3.3579000000e+00,4.1861963948e-15,1.7524240256e-29
3.3685600000e+00,3.7939641111e-15,1.4394163676e-29
3.3792200000e+00,2.8419934096e-15,8.0769265405e-30
3.3898800000e+00,1.6657674786e-15,2.7747812927e-30
3.4005400000e+00,1.0291472678e-15,1.0591440987e-30
3.4112000000e+00,-1.8094181276e-16,3.2739939605e-32
3.4218600000e+00,-1.4398768904e-15,2.0732454595e-30
3.4325200000e+00,-2.8176770776e-15,7.9393041136e-30
3.4431800000e+00,-3.2157158423e-15,1.0340828378e-29
3.4538400000e+00,-3.7705355896e-15,1.4216938633e-29
3.4645000000e+00,-4.2540453443e-15,1.8096901791e-29
3.4751600000e+00,-4.0545834812e-15,1.6439647206e-29
3.4858200000e+00,-3.3687842555e-15,1.1348707360e-29
3.4964800000e+00,-2.4984570164e-15,6.2422874630e-30
3.5071400000e+00,-1.9576644735e-15,3.8324501910e-30
3.5178000000e+00,-1.2169384889e-15,1.4809392859e-30
3.5284600000e+00,-5.5717409046e-18,3.1044296708e-35
3.5391200000e+00,1.1925722388e-15,1.4222285448e-30
3.5497800000e+00,1.6973875659e-15,2.8811245488e-30
3.5604400000e+00,2.7410711142e-15,7.5134708530e-30
3.5711000000e+00,3.9473640601e-15,1.5581683023e-29
3.5817600000e+00,4.9964814070e-15,2.4964826451e-29
3.5924200000e+00,5.6359259797e-15,3.1763661648e-29
3.6030800000e+00,6.0481990195e-15,3.6580711380e-29
3.6137400000e+00,6.0894859418e-15,3.7081839036e-29
3.6244000000e+00,5.8407078127e-15,3.4113867754e-29
3.6350600000e+00,5.0542319808e-15,2.5545260916e-29
3.6457200000e+00,4.0483400249e-15,1.6389056957e-29
3.6563800000e+00,2.5573016848e-15,6.5397919072e-30
3.6670400000e+00,1.3462336378e-15,1.8123450076e-30
3.6777000000e+00,-5.2744973417e-16,2.7820322207e-31
3.6883600000e+00,-1.5850101726e-15,2.5122572474e-30
3.6990200000e+00,-2.8363875459e-15,8.0450943107e-30
3.7096800000e+00,-4.1266254898e-15,1.7029037933e-29
3.7203400000e+00,-4.9173895906e-15,2.4180720385e-29
3.7310000000e+00,-5.3955505899e-15,2.9111966169e-29
3.7416600000e+00,-5.8307168847e-15,3.3997259389e-29
3.7523200000e+00,-6.4558374991e-15,4.1677837815e-29
3.7629800000e+00,-5.9193643359e-15,3.5038874141e-29
3.7736400000e+00,-5.5174088435e-15,3.0441800346e-29
3.7843000000e+00,-4.8623393306e-15,2.3642343766e-29
3.7949600000e+00,-3.5712890512e-15,1.2754105487e-29
3.8056200000e+00,-2.4389940284e-15,5.9486918704e-30
3.8162800000e+00,-9.1741626608e-16,8.4165260526e-31
3.8269400000e+00,1.3837999257e-16,1.9149022343e-32
3.8376000000e+00,1.6579009604e-15,2.7486355944e-30
3.8482600000e+00,2.7396086796e-15,7.5054557173e-30
3.8589200000e+00,3.9112688213e-15,1.5298023793e-29
3.8695800000e+00,3.7003956918e-15,1.3692928276e-29
3.8802400000e+00,3.7453401781e-15,1.4027573050e-29
3.8909000000e+00,3.6092358210e-15,1.3026583211e-29
3.9015600000e+00,3.2834827839e-15,1.0781259192e-29
3.9122200000e+00,2.2920377168e-15,5.2534368952e-30
3.9228800000e+00,1.6090620183e-15,2.5890805787e-30
3.9335400000e+00,7.6071625835e-16,5.7868922572e-31
3.9442000000e+00,-1.6012568878e-16,2.5640236207e-32
3.9548600000e+00,-1.3193027562e-15,1.7405597625e-30
3.9655200000e+00,-2.3567846394e-15,5.5544338367e-30
3.9761800000e+00,-3.0851887709e-15,9.5183897524e-30
3.9868400000e+00,-3.5324658336e-15,1.2478314866e-29
3.9975000000e+00,-4.1109013665e-15,1.6899510045e-29
4.0081600000e+00,-3.8556289028e-15,1.4865874236e-29
4.0188200000e+00,-3.4352065430e-15,1.1800643993e-29
4.0294800000e+00,-3.4199524783e-15,1.1696074954e-29
4.0401400000e+00,-3.4946026923e-15,1.2212247977e-29
4.0508000000e+00,-3.2494291984e-15,1.0558790115e-29
4.0614600000e+00,-3.1141263187e-15,9.6977827286e-30
4.0721200000e+00,-2.6014632194e-15,6.7676108819e-30
4.0827800000e+00,-2.0822282528e-15,4.3356744967e-30
4.0934400000e+00,-1.2375365138e-15,1.5314966229e-30
4.1041000000e+00,-6.7450878086e-16,4.5496209545e-31
4.1147600000e+00,6.8275938069e-16,4.6616037193e-31
4.1254200000e+00,9.3981806570e-16,8.8325799662e-31
4.1360800000e+00,2.2868399263e-15,5.2296368486e-30
4.1467400000e+00,2.5280501070e-15,6.3910373434e-30
4.1574000000e+00,3.6493598059e-15,1.3317826993e-29
4.1680600000e+00,3.7558946644e-15,1.4106744730e-29
4.1787200000e+00,4.5175036921e-15,2.0407839608e-29
4.1893800000e+00,3.7194555596e-15,1.3834349660e-29
4.2000400000e+00,3.9685971276e-15,1.5749763161e-29
4.2107000000e+00,3.2264880133e-15,1.0410224900e-29
4.2213600000e+00,3.3843715592e-15,1.1453970851e-29
4.2320200000e+00,2.8134926716e-15,7.9157410129e-30
